Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H10;Thu;15:15;17:00;;R001/A123;0;;;36-41;CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H10;Tue;16:15;18:00;;R001/Y228a;0;;;37-41;CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H11;Mon;16:15;18:00;;R001/U344;0;;;36;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H11;Thu;14:15;16:00;;R008/215;0;;;36-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H11;Mon;16:15;18:00;;R008/326;0;;;37-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H12;Mon;14:15;16:00;;R001/A046a;0;;;36;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H12;Fri;10:15;12:00;;R001/Y313;0;;;36-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H12;Mon;14:15;16:00;;R008/326;0;;;37-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);ET04;Wed;17:00;20:00;;R001/Y122,R001/Y202a,R001/Y203a,R001/Y205;6;;;23;;;;T30200;;;0;;T114213;;;;;5;T114213=Hakula, Harri;suomi;aalto-CUR-209162-3124594;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);T02;Wed;17:00;20:00;;R001/Y122,R001/Y202a,R001/Y203a,R001/Y205;16;;;23;;;;T30200;;;0;;T114213;;;;;5;T114213=Hakula, Harri;suomi;aalto-CUR-209165-3124597;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;MS-A0009 Matrisräkning;L01;Tue;08:15;10:00;;R001/Y124;106;;T814160;43-48;SCI3163_TEPSY_SV_y1~SCI1~1~6~|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TIK1ruots~SCI1~1~4~Datateknik|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;0;;T814160;;;;;1;T814160=Ivarsson, Björn;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;L01;Thu;10:15;12:00;;R001/U142;106;;T814160;43-48;SCI3163_TEPSY_SV_y1~SCI1~1~6~|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TIK1ruots~SCI1~1~4~Datateknik|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;0;;T814160;;;;;1;T814160=Ivarsson, Björn;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;En osallistu harjoituksiin;Mon;08:00;08:05;;R999/VT1;0;;;43;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|TIK1ruots~SCI1~1~4~Datateknik|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|INF1_SV~SCI1~1~1~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;0;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H01;Fri;14:15;16:00;;R001/Y228a;0;;;43-48;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|TIK1ruots~SCI1~1~4~Datateknik|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|INF1_SV~SCI1~1~1~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H01;Mon;08:15;10:00;;R001/Y228a;0;;;44-48;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|TIK1ruots~SCI1~1~4~Datateknik|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|INF1_SV~SCI1~1~1~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H02;Fri;08:15;10:00;;R001/A123;0;;;43-48;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y1~SCI1~1~6~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TIK1ruots~SCI1~1~4~Datateknik|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |INF1_SV~SCI1~1~1~|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H02;Mon;14:15;16:00;;R001/U149;0;;;44-48;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y1~SCI1~1~6~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TIK1ruots~SCI1~1~4~Datateknik|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |INF1_SV~SCI1~1~1~|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H03;Thu;12:15;14:00;;R001/Y405;0;;;43-48;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|TIK1ruots~SCI1~1~4~Datateknik|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|INF1_SV~SCI1~1~1~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
5;MS-A0009 Matrisräkning;H03;Mon;10:15;12:00;;R001/M240;0;;;44-48;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|TIK1ruots~SCI1~1~4~Datateknik|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|INF1_SV~SCI1~1~1~|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;ruotsi;aalto-CUR-209169-3124601;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0009 Matrisräkning;ET04;Wed;17:00;20:00;;R001/Y122,R001/Y202a,R001/Y203a,R001/Y205;2;;;23;;;;T30200;;;0;;T814160;;;;;5;T814160=Ivarsson, Björn;ruotsi;aalto-CUR-209168-3124600;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0009 Matrisräkning;T02;Wed;17:00;20:00;;R001/Y122,R001/Y202a,R001/Y203a,R001/Y205;4;;;23;;;;T30200;;;0;;T814160;;;;;5;T814160=Ivarsson, Björn;ruotsi;aalto-CUR-209171-3124603;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;MS-A0011 Matrix Algebra;L01;Mon;14:15;16:00;;R001/U157;224;;;43-48;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;0;;T978734,T990754;;;;;1;T978734=Orlich, Milo|T990754=Brzuska, Chris;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;L01;Wed;14:15;16:00;;R001/Y203a;224;;;43-48;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;0;;T978734,T990754;;;;;1;T978734=Orlich, Milo|T990754=Brzuska, Chris;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;En osallistu harjoituksiin;Mon;08:00;08:05;;R999/VT1;0;;;43-48;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi;;;T30200;;;0;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H01;Tue;12:15;14:00;;R008/326;0;;;43-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H01;Thu;12:15;14:00;;R001/A123;0;;;43-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H02;Tue;10:15;12:00;;R001/U149;0;;;43-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H02;Fri;10:15;12:00;;R001/U413;0;;;43-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H03;Tue;16:15;18:00;;R001/Y228b;0;;;43-48;BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
5;MS-A0011 Matrix Algebra;H03;Thu;08:15;10:00;;R001/M240;0;;;43-48;BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209173-3124605;;;;;;
